fpl_id,opta_id,first_name,second_name,web_name,known_name,team_fpl_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,now_cost,selected_by_percent
318,481624,Jaden,Philogene,Philogene,,12,40,Ipswich Town,IPS,3,MID,i,Ankle injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,0.1
319,172453,Sam,Szmodics,Szmodics,,12,40,Ipswich Town,IPS,3,MID,u,Has joined Derby County on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
320,147675,Chuba,Akpom,Akpom,,12,40,Ipswich Town,IPS,4,FWD,a,,6,69,1,0,0,4,0,0,0,0,0,0,0,33,34.6,1.7,19.0,5.5,0,0,2,1,3,50,1.1
321,557012,Sindre,Walle Egeli,Walle Egeli,,12,40,Ipswich Town,IPS,4,FWD,a,,1,10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0,0,0,0,45,3.3
322,462387,Ali,Al-Hamadi,Al-Hamadi,Ali Al Hamadi,12,40,Ipswich Town,IPS,4,FWD,u,Has joined Sheffield Wednesday on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.1
323,461587,Kasey,McAteer,McAteer,,12,40,Ipswich Town,IPS,3,MID,a,,3,42,0,0,0,0,0,0,0,0,0,0,0,12,1.4,1.3,0.0,0.3,0,0,4,1,5,45,1.3
324,232457,Anis,Mehmeti,Mehmeti,,12,40,Ipswich Town,IPS,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.0
554,546600,Kayne,van Oevelen,Van Oevelen,,12,40,Ipswich Town,IPS,1,GK,u,Has joined Valencia on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
562,442967,Daizen,Maeda,Maeda,,12,40,Ipswich Town,IPS,3,MID,a,,6,216,0,0,0,7,0,0,0,0,0,0,0,26,20.6,2.8,26.0,4.9,3,8,4,7,19,54,0.3
564,240514,Kjell,Scherpen,Scherpen,,12,40,Ipswich Town,IPS,1,GK,a,,6,270,0,0,0,8,0,0,0,0,0,13,0,34,60.8,0.0,0.0,6.0,3,5,30,0,0,45,0.6
571,216055,Florentino Ibrain,Morris Luís,Florentino,Florentino,12,40,Ipswich Town,IPS,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.1
591,474120,Julio,Enciso,Enciso,,12,40,Ipswich Town,IPS,3,MID,a,,11,250,0,2,0,8,0,0,0,1,0,0,0,65,43.4,26.4,39.0,10.9,3,4,15,2,21,55,0.8
592,572584,Abdoul,Ouattara,Ouattara,,12,40,Ipswich Town,IPS,2,DEF,a,,3,39,0,0,0,1,0,0,0,0,0,0,0,7,5.8,10.6,0.0,1.6,0,2,3,0,2,40,0.9
602,524180,Cameron,Humphreys,Humphreys,,12,40,Ipswich Town,IPS,3,MID,u,Has joined Huddersfield Town on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
619,218543,Exequiel,Palacios,Palacios,,12,40,Ipswich Town,IPS,3,MID,a,,5,105,0,0,0,4,0,0,0,0,0,0,0,35,7.2,12.0,2.0,2.1,1,5,15,5,25,50,0.0
640,431639,Zian,Flemming,Flemming,,12,40,Ipswich Town,IPS,4,FWD,a,,1,24,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,55,0.0
260,153682,Harry,Wilson,Wilson,,13,2,Leeds,LEE,3,MID,a,,4,127,0,0,1,0,0,0,0,1,0,0,0,15,14.6,27.4,10.0,5.3,1,2,4,3,9,64,3.8
326,201595,Lucas Estella,Perri,Perri,Lucas Perri,13,2,Leeds,LEE,1,GK,u,Has joined Torino on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.4
327,434752,Jaka,Bijol,Bijol,,13,2,Leeds,LEE,2,DEF,a,,12,164,0,0,1,2,0,0,0,0,0,0,2,29,32.0,0.6,15.0,4.8,2,18,7,3,21,50,0.9
329,214225,Joe,Rodon,Rodon,,13,2,Leeds,LEE,2,DEF,i,Hamstring injury - Expected back 21 Nov,7,123,0,0,1,0,0,0,0,0,0,0,0,25,23.0,14.7,7.0,4.5,2,10,2,1,11,44,2.0
330,226182,Jayden,Bogle,Bogle,,13,2,Leeds,LEE,2,DEF,a,,22,217,1,0,2,1,0,0,0,1,0,0,3,63,25.6,12.4,4.0,4.2,3,9,8,3,12,45,0.7
331,243526,Gabriel,Gudmundsson,Gudmundsson,,13,2,Leeds,LEE,2,DEF,a,,2,90,0,0,0,1,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,1,2,9,3,5,45,0.0
332,220627,James,Justin,Justin,,13,2,Leeds,LEE,2,DEF,a,,16,270,0,0,1,2,0,0,0,0,0,0,2,49,49.2,14.1,11.0,7.4,3,19,11,11,30,45,1.5
333,437738,Sebastiaan,Bornauw,Bornauw,,13,2,Leeds,LEE,2,DEF,u,Has joined Hamburg SV on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
334,522047,Tarik,Muharemović,Muharemović,,13,2,Leeds,LEE,2,DEF,a,,14,270,0,0,1,2,0,0,0,0,0,0,0,52,67.2,1.4,19.0,8.7,3,36,6,3,39,50,3.3
335,466525,Anton,Stach,Stach,,13,2,Leeds,LEE,3,MID,a,,19,270,1,0,1,2,0,0,0,0,0,0,3,57,72.4,19.3,20.0,11.2,3,18,11,9,38,60,2.9
336,435997,Noah,Okafor,Okafor,,13,2,Leeds,LEE,3,MID,a,,6,153,0,0,1,1,0,0,0,0,0,0,0,30,16.4,21.5,14.0,5.2,2,2,2,3,7,59,0.3
337,427637,Brenden,Aaronson,Aaronson,,13,2,Leeds,LEE,3,MID,a,,5,154,0,0,1,2,0,0,0,0,0,0,0,27,10.2,1.7,7.0,1.9,2,1,7,2,10,54,0.7
338,199598,Ethan,Ampadu,Ampadu,,13,2,Leeds,LEE,3,MID,a,,9,270,0,0,1,2,0,0,0,0,0,0,0,43,38.2,39.9,1.0,7.9,3,17,9,8,34,55,1.1
339,180135,Sean,Longstaff,Longstaff,,13,2,Leeds,LEE,3,MID,a,,1,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0,0,0,0,0,49,0.1
341,492859,Wilfried,Gnonto,Gnonto,,13,2,Leeds,LEE,3,MID,u,Has joined ACF Fiorentina on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
342,221399,Jack,Harrison,Harrison,,13,2,Leeds,LEE,3,MID,u,Has joined New England Revolution permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
343,200617,Daniel,James,James,,13,2,Leeds,LEE,3,MID,a,,1,22,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.1,12.0,1.1,0,0,2,0,2,50,0.1
344,486520,Ilia,Gruev,Gruev,,13,2,Leeds,LEE,3,MID,d,Knee injury - 25% chance of playing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
345,248056,Tanaka,Ao,Tanaka,,13,2,Leeds,LEE,3,MID,a,,6,117,0,1,0,1,0,0,0,0,0,0,0,24,20.0,1.8,0.0,2.2,1,8,6,5,19,49,0.2
346,177815,Dominic,Calvert-Lewin,Calvert-Lewin,,13,2,Leeds,LEE,4,FWD,a,,10,252,1,0,1,2,0,0,0,2,0,0,2,29,38.4,4.8,46.0,8.4,3,4,5,0,9,60,25.5
347,174594,Lukas,Nmecha,Nmecha,,13,2,Leeds,LEE,4,FWD,a,,5,38,0,1,0,0,0,0,0,0,0,0,0,20,18.2,20.3,6.0,4.5,0,0,1,0,1,55,0.5
348,235826,Joël,Piroe,Piroe,,13,2,Leeds,LEE,4,FWD,u,Has joined West Ham United on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.1
349,565297,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,,13,2,Leeds,LEE,4,FWD,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.1
385,432720,James,Trafford,Trafford,,13,2,Leeds,LEE,1,GK,a,,15,270,0,0,1,2,0,0,0,0,0,11,2,66,57.0,0.0,0.0,5.7,3,2,31,0,0,50,5.2
598,173774,Nico,Elvedi,Elvedi,,13,2,Leeds,LEE,2,DEF,a,,5,146,0,0,0,2,0,0,0,0,0,0,0,21,16.0,1.1,6.0,2.3,1,15,4,1,16,45,0.0
603,643970,Jayden,Lienou,Lienou,,13,2,Leeds,LEE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
604,592740,Alfie,Cresswell,Cresswell,,13,2,Leeds,LEE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.1
625,97846,Alex,Cairns,Cairns,,13,2,Leeds,LEE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
629,155465,Michael,Zetterer,Zetterer,,13,2,Leeds,LEE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.3
641,437497,Melvin,Bard,Bard,,13,2,Leeds,LEE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
648,587982,Jean-Mattéo,Bahoya,Bahoya,,13,2,Leeds,LEE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
350,116535,Alisson,Becker,A.Becker,Alisson Becker,14,14,Liverpool,LIV,1,GK,a,,10,270,0,0,1,4,0,0,0,1,0,9,1,37,25.4,0.0,0.0,2.6,3,6,24,0,0,55,3.7
351,449027,Giorgi,Mamardashvili,Mamardashvili,,14,14,Liverpool,LIV,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.1
352,155503,Freddie,Woodman,Woodman,,14,14,Liverpool,LIV,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,1.1
353,586268,Armin,Pecsi,Pecsi,,14,14,Liverpool,LIV,1,GK,u,Has joined TSV Hartberg on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.0
354,432987,Vitezslav,Jaros,Jaros,,14,14,Liverpool,LIV,1,GK,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.0
355,464353,Harvey,Davies,Davies,,14,14,Liverpool,LIV,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.2
356,97032,Virgil,van Dijk,Virgil,,14,14,Liverpool,LIV,2,DEF,a,,9,270,0,0,1,4,0,0,0,1,0,0,0,45,50.2,5.9,26.0,8.2,3,20,15,5,25,65,17.3
357,216094,Jeremie,Frimpong,Frimpong,,14,14,Liverpool,LIV,2,DEF,a,,1,160,0,0,0,4,0,0,0,1,0,0,0,12,26.4,51.6,14.0,9.2,2,5,6,3,8,54,2.8
358,544877,Milos,Kerkez,Kerkez,,14,14,Liverpool,LIV,2,DEF,a,,6,250,0,0,1,4,0,0,0,2,0,0,0,35,42.0,26.6,12.0,8.1,3,14,8,6,20,55,2.9
359,171287,Joe,Gomez,Gomez,,14,14,Liverpool,LIV,2,DEF,i,Muscular injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
360,492777,Conor,Bradley,Bradley,,14,14,Liverpool,LIV,2,DEF,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
361,519440,Wellity,Lucky,Lucky,,14,14,Liverpool,LIV,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
362,606702,Jeremy,Jacquet,Jacquet,,14,14,Liverpool,LIV,2,DEF,a,,9,235,0,0,1,4,0,0,0,1,0,0,0,50,43.2,27.0,2.0,7.2,3,16,10,7,23,50,2.6
363,647681,Giovanni,Leoni,Leoni,,14,14,Liverpool,LIV,2,DEF,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.0
364,214285,Kostas,Tsimikas,Tsimikas,,14,14,Liverpool,LIV,2,DEF,a,,1,19,0,0,0,0,0,0,0,0,0,0,0,4,3.6,1.3,9.0,1.4,0,0,0,0,0,50,0.1
365,489580,Calvin,Ramsay,Ramsay,,14,14,Liverpool,LIV,2,DEF,u,Has joined St Mirren on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
366,494595,Florian,Wirtz,Wirtz,,14,14,Liverpool,LIV,3,MID,a,,9,242,0,1,1,4,0,0,0,1,0,0,0,53,37.6,42.2,51.0,13.1,3,0,15,4,19,74,9.2
367,243298,Cody,Gakpo,Gakpo,,14,14,Liverpool,LIV,3,MID,a,,28,250,1,3,1,4,0,0,0,0,0,0,5,97,67.2,61.8,43.0,17.2,3,7,12,6,25,71,10.3
368,424876,Dominik,Szoboszlai,Szoboszlai,,14,14,Liverpool,LIV,3,MID,a,,15,270,1,0,1,4,0,0,0,0,0,0,1,73,71.8,87.8,25.0,18.5,3,8,17,4,29,70,40.5
369,611922,Rio,Ngumoha,Ngumoha,,14,14,Liverpool,LIV,3,MID,a,,3,81,0,0,0,2,0,0,0,0,0,0,0,14,4.4,7.3,7.0,1.8,1,0,2,1,3,59,0.7
370,223541,Federico,Chiesa,Chiesa,,14,14,Liverpool,LIV,3,MID,i,Back injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,0.1
371,441266,Ryan,Gravenberch,Gravenberch,,14,14,Liverpool,LIV,3,MID,a,,7,122,0,1,0,2,0,0,0,0,0,0,0,35,28.8,28.1,4.0,6.1,1,3,9,2,14,59,1.6
372,243016,Alexis,Mac Allister,Mac Allister,,14,14,Liverpool,LIV,3,MID,a,,5,186,0,0,1,2,0,0,0,1,0,0,0,33,18.4,9.1,0.0,2.7,2,5,11,8,24,55,1.4
373,206915,Curtis,Jones,C.Jones,,14,14,Liverpool,LIV,3,MID,u,Has joined Internazionale permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,0.0
374,158983,Endo,Wataru,Endo,,14,14,Liverpool,LIV,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.1
375,591386,Trey,Nyoni,Nyoni,,14,14,Liverpool,LIV,3,MID,a,,2,19,0,0,0,0,0,0,0,0,0,0,0,6,6.4,2.2,0.0,0.9,0,1,2,2,5,49,0.0
376,535928,Stefan,Bajčetić Maquieira,Bajcetic,,14,14,Liverpool,LIV,3,MID,u,Has joined Celta Vigo permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
377,551499,Victor,Munoz,Munoz,,14,14,Liverpool,LIV,3,MID,a,,13,180,1,1,1,2,0,0,0,1,0,0,0,48,46.2,25.7,43.0,11.5,2,4,5,2,11,65,1.3
378,491501,James,McConnell,McConnell,,14,14,Liverpool,LIV,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.2
379,219168,Alexander,Isak,Isak,,14,14,Liverpool,LIV,4,FWD,a,,23,243,3,0,1,4,0,0,0,0,0,0,5,97,45.4,24.9,114.0,18.4,3,2,2,1,5,90,17.4
380,510663,Hugo,Ekitiké,Ekitiké,,14,14,Liverpool,LIV,4,FWD,i,Achilles injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,75,0.1
381,514514,Lewis,Koumas,Koumas,,14,14,Liverpool,LIV,3,MID,a,,2,13,0,0,0,0,0,0,0,0,0,0,0,7,1.2,0.5,7.0,0.9,0,0,1,0,1,50,0.0
382,500058,Jayden,Danns,Danns,,14,14,Liverpool,LIV,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.1
383,444884,Harvey,Elliott,Elliott,,14,14,Liverpool,LIV,3,MID,u,Has joined Valencia on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,0.1
579,445087,Ronald,Araujo,Araujo,,14,14,Liverpool,LIV,2,DEF,a,,9,123,0,0,1,0,0,0,0,1,0,0,0,29,19.0,3.5,0.0,2.2,1,13,4,2,15,54,2.2
627,482616,Bradley,Barcola,Barcola,,14,14,Liverpool,LIV,3,MID,a,,1,26,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0,0,0,0,80,1.5
155,448047,Enzo,Fernández,Enzo,,15,43,Man City,MCI,3,MID,a,,4,100,0,0,1,0,0,0,0,0,0,0,0,23,3.4,12.0,0.0,1.5,1,1,4,1,6,69,3.3
237,440993,Iliman,Ndiaye,Ndiaye,Iliman Ndiaye,15,43,Man City,MCI,3,MID,a,,16,266,0,1,2,1,0,0,0,0,0,0,1,64,53.4,54.3,58.0,16.6,3,6,17,7,30,59,11.2
384,204936,Gianluigi,Donnarumma,Donnarumma,,15,43,Man City,MCI,1,GK,a,,10,270,0,0,1,2,1,0,0,0,0,7,0,46,33.6,0.0,0.0,3.4,3,2,14,0,0,55,7.9
386,122074,Marcus,Bettinelli,Bettinelli,,15,43,Man City,MCI,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
387,472769,Nico,O'Reilly,O'Reilly,,15,43,Man City,MCI,2,DEF,d,Back injury - 75% chance of playing,4,150,0,0,0,2,0,0,0,0,0,0,0,16,12.4,38.2,16.0,6.6,2,1,7,2,3,65,17.8
388,209036,Marc,Guéhi,Guéhi,,15,43,Man City,MCI,2,DEF,a,,20,270,1,0,1,2,0,0,0,0,0,0,4,74,67.8,33.3,28.0,12.9,3,15,14,3,18,60,18.7
389,465351,Matheus,Nunes,Matheus N.,Matheus Nunes,15,43,Man City,MCI,2,DEF,a,,1,33,0,0,0,0,0,0,0,0,0,0,0,4,3.8,1.5,4.0,0.9,0,1,2,0,1,59,1.0
390,171314,Rúben,dos Santos Gato Alves Dias,Rúben,Rúben Dias,15,43,Man City,MCI,2,DEF,a,,10,270,0,0,1,2,0,0,0,0,0,0,0,55,51.4,40.2,37.0,12.8,3,14,14,1,15,55,1.8
391,477424,Joško,Gvardiol,Gvardiol,,15,43,Man City,MCI,2,DEF,a,,22,254,1,1,1,2,0,0,0,0,0,0,3,77,75.2,44.1,19.0,13.8,3,10,12,7,17,56,18.9
392,448514,Rayan,Aït-Nouri,Aït-Nouri,,15,43,Man City,MCI,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,0.5
393,578153,Abdukodir,Khusanov,Khusanov,,15,43,Man City,MCI,2,DEF,a,,9,268,0,0,1,2,0,0,0,1,0,0,0,53,38.0,8.7,4.0,5.0,3,9,13,8,17,55,1.6
394,494307,Max,Alleyne,Alleyne,,15,43,Man City,MCI,2,DEF,u,Has joined Burnley on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
395,477064,Rico,Lewis,Lewis,,15,43,Man City,MCI,2,DEF,a,,1,56,0,0,0,1,0,0,0,0,0,0,0,-1,3.8,3.8,39.0,4.7,1,2,0,0,2,45,0.2
396,616222,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,Vitor Reis,15,43,Man City,MCI,2,DEF,a,,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.9,0.0,0.2,0,0,0,0,0,45,0.0
397,437730,Antoine,Semenyo,Semenyo,,15,43,Man City,MCI,3,MID,a,,13,270,0,2,1,2,0,0,0,0,0,0,0,75,35.0,51.9,71.0,15.8,3,0,9,3,12,84,19.1
398,209244,Phil,Foden,Foden,,15,43,Man City,MCI,3,MID,a,,11,195,0,2,0,2,0,0,0,1,0,0,1,56,53.2,95.4,32.0,18.1,2,2,8,4,14,70,5.5
399,466052,Rayan,Cherki,Cherki,,15,43,Man City,MCI,3,MID,a,,25,173,2,2,1,1,0,0,0,1,0,0,4,111,114.0,96.6,53.0,26.4,2,0,6,0,6,78,30.7
400,248875,Jérémy,Doku,Doku,,15,43,Man City,MCI,3,MID,i,Calf injury - Expected back 5 Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,74,0.9
402,220566,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Rodri,15,43,Man City,MCI,3,MID,u,Has joined Barcelona permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,65,0.0
404,433036,Tijjani,Reijnders,Reijnders,,15,43,Man City,MCI,3,MID,u,Has joined Al Qadsiah permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,60,0.0
406,91651,Mateo,Kovačić,Kovačić,,15,43,Man City,MCI,3,MID,a,,2,42,0,0,0,0,0,0,0,0,0,0,0,12,4.2,5.2,0.0,0.9,0,0,2,0,2,54,0.1
407,575204,Claudio,Echeverri,Echeverri,,15,43,Man City,MCI,3,MID,u,Has joined Benfica on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.0
408,155405,Kalvin,Phillips,Phillips,,15,43,Man City,MCI,3,MID,u,Has joined Sheffield United on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
409,590039,Divine,Mukasa,Mukasa,,15,43,Man City,MCI,3,MID,u,has joined West Ham on loan for the rest of the seaon.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.1
410,649208,Jeremy,Monga,Monga,,15,43,Man City,MCI,3,MID,u,Has joined Swansea City on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.0
411,223094,Erling,Haaland,Haaland,,15,43,Man City,MCI,4,FWD,a,,24,270,3,0,1,2,0,0,0,0,0,0,6,106,72.8,5.3,101.0,17.9,3,8,7,0,15,155,71.1
481,215379,Elliot,Anderson,Anderson,,15,43,Man City,MCI,3,MID,a,,8,233,0,0,1,2,0,0,0,1,0,0,0,62,32.2,41.0,13.0,8.6,3,9,14,8,31,64,4.9
587,106921,Gerónimo,Rulli,Rulli,,15,43,Man City,MCI,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
616,637238,Ayyoub,Bouaddi,Bouaddi,,15,43,Man City,MCI,3,MID,a,,2,22,0,0,0,0,0,0,0,0,0,0,0,8,1.8,4.3,0.0,0.6,0,3,3,0,6,55,0.2
621,616288,Ryan,McAidoo,McAidoo,,15,43,Man City,MCI,3,MID,a,,2,11,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.5,1.0,0.1,0,0,2,2,4,45,0.1
622,554054,Kaden,Braithwaite,Braithwaite,,15,43,Man City,MCI,2,DEF,a,,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1,0,0,1,0,0,40,0.1
628,624777,Allan,Andrade Elias,Allan,Allan,15,43,Man City,MCI,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,60,0.0
653,595480,Floyd,Samba,Samba,,15,43,Man City,MCI,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
43,166989,Youri,Tielemans,Tielemans,,16,1,Man Utd,MUN,3,MID,a,,6,156,0,0,0,4,0,0,0,0,0,0,0,39,38.2,57.6,24.0,12.0,2,4,12,2,18,59,1.9
131,535301,Carlos,Baleba,Baleba,,16,1,Man Utd,MUN,3,MID,i,Ankle injury - Expected back 19 Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.1
162,532605,Andrey,Nascimento dos Santos,Andrey Santos,Andrey Santos,16,1,Man Utd,MUN,3,MID,a,,3,76,0,0,0,3,0,0,0,0,0,0,0,19,17.6,4.9,2.0,2.5,1,3,7,4,14,49,0.8
325,59735,Karl,Darlow,Darlow,,16,1,Man Utd,MUN,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
412,465247,Senne,Lammens,Lammens,,16,1,Man Utd,MUN,1,GK,a,,3,180,0,0,0,4,0,0,0,0,0,5,0,18,47.2,0.0,0.0,4.7,2,3,14,0,0,50,13.4
413,451302,Altay,Bayındır,Bayindir,,16,1,Man Utd,MUN,1,GK,u,Has joined Celta Vigo on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
414,21205,Tom,Heaton,Heaton,,16,1,Man Utd,MUN,1,GK,i,Hamstring injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
415,596777,Patrick,Dorgu,Dorgu,,16,1,Man Utd,MUN,3,MID,a,,1,55,0,0,0,3,0,0,0,1,0,0,0,-7,7.0,12.9,55.0,6.5,1,2,0,1,3,59,0.7
416,209365,Matthijs,de Ligt,De Ligt,,16,1,Man Utd,MUN,2,DEF,i,Back injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
