fpl_id,opta_id,first_name,second_name,web_name,known_name,team_fpl_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent
363,647681,Giovanni,Leoni,Leoni,,14,14,Liverpool,LIV,2,DEF,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
364,214285,Kostas,Tsimikas,Tsimikas,,14,14,Liverpool,LIV,2,DEF,a,,1,19,0,0,0,0,0,0,0,0,0,0,0,4,3.6,1.3,9.0,1.4,50,0.1
365,489580,Calvin,Ramsay,Ramsay,,14,14,Liverpool,LIV,2,DEF,u,Has joined St Mirren on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
366,494595,Florian,Wirtz,Wirtz,,14,14,Liverpool,LIV,3,MID,a,,6,152,0,1,0,4,0,0,0,1,0,0,0,39,37.6,42.2,51.0,13.1,75,10.3
367,243298,Cody,Gakpo,Gakpo,,14,14,Liverpool,LIV,3,MID,a,,17,160,1,1,0,4,0,0,0,0,0,0,3,54,67.2,61.8,43.0,17.2,70,7.8
368,424876,Dominik,Szoboszlai,Szoboszlai,,14,14,Liverpool,LIV,3,MID,a,,12,180,1,0,0,4,0,0,0,0,0,0,1,53,71.8,87.8,25.0,18.5,70,41.6
369,611922,Rio,Ngumoha,Ngumoha,,14,14,Liverpool,LIV,3,MID,a,,3,81,0,0,0,2,0,0,0,0,0,0,0,14,4.4,7.3,7.0,1.8,59,0.9
370,223541,Federico,Chiesa,Chiesa,,14,14,Liverpool,LIV,3,MID,i,Back injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,0.1
371,441266,Ryan,Gravenberch,Gravenberch,,14,14,Liverpool,LIV,3,MID,a,,6,96,0,1,0,2,0,0,0,0,0,0,0,33,28.8,28.1,4.0,6.1,60,1.7
372,243016,Alexis,Mac Allister,Mac Allister,,14,14,Liverpool,LIV,3,MID,a,,3,103,0,0,0,2,0,0,0,0,0,0,0,19,18.4,9.1,0.0,2.7,55,1.5
373,206915,Curtis,Jones,C.Jones,,14,14,Liverpool,LIV,3,MID,u,Has joined Internazionale permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0.0
374,158983,Endo,Wataru,Endo,,14,14,Liverpool,LIV,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.1
375,591386,Trey,Nyoni,Nyoni,,14,14,Liverpool,LIV,3,MID,a,,1,13,0,0,0,0,0,0,0,0,0,0,0,3,6.4,2.2,0.0,0.9,50,0.0
376,535928,Stefan,Bajčetić Maquieira,Bajcetic,,14,14,Liverpool,LIV,3,MID,u,Has joined Celta Vigo permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
377,551499,Victor,Munoz,Munoz,,14,14,Liverpool,LIV,3,MID,a,,10,117,1,1,0,2,0,0,0,1,0,0,0,39,46.2,25.7,43.0,11.5,65,1.1
378,491501,James,McConnell,McConnell,,14,14,Liverpool,LIV,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.2
379,219168,Alexander,Isak,Isak,,14,14,Liverpool,LIV,4,FWD,a,,10,180,1,0,0,4,0,0,0,0,0,0,2,36,45.4,24.9,114.0,18.4,90,16.4
380,510663,Hugo,Ekitiké,Ekitiké,,14,14,Liverpool,LIV,4,FWD,i,Achilles injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,75,0.1
381,514514,Lewis,Koumas,Koumas,,14,14,Liverpool,LIV,3,MID,a,,1,12,0,0,0,0,0,0,0,0,0,0,0,4,1.2,0.5,7.0,0.9,50,0.0
382,500058,Jayden,Danns,Danns,,14,14,Liverpool,LIV,4,FWD,i,Unspecified injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
383,444884,Harvey,Elliott,Elliott,,14,14,Liverpool,LIV,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,0.1
579,445087,Ronald,Araujo,Araujo,,14,14,Liverpool,LIV,2,DEF,a,,1,33,0,0,0,0,0,0,0,1,0,0,0,2,19.0,3.5,0.0,2.2,54,2.3
627,482616,Bradley,Barcola,Barcola,,14,14,Liverpool,LIV,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,80,0.5
238,114283,Jack,Grealish,Grealish,,15,43,Man City,MCI,3,MID,a,,1,8,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.6,0.0,0.2,65,0.2
384,204936,Gianluigi,Donnarumma,Donnarumma,,15,43,Man City,MCI,1,GK,a,,3,180,0,0,0,2,1,0,0,0,0,4,0,17,33.6,0.0,0.0,3.4,55,8.0
386,122074,Marcus,Bettinelli,Bettinelli,,15,43,Man City,MCI,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
387,472769,Nico,O'Reilly,O'Reilly,,15,43,Man City,MCI,2,DEF,a,,4,150,0,0,0,2,0,0,0,0,0,0,0,16,12.4,38.2,16.0,6.6,65,19.3
388,209036,Marc,Guéhi,Guéhi,,15,43,Man City,MCI,2,DEF,a,,12,180,1,0,0,2,0,0,0,0,0,0,2,43,67.8,33.3,28.0,12.9,60,19.0
389,465351,Matheus,Nunes,Matheus N.,Matheus Nunes,15,43,Man City,MCI,2,DEF,d,Unspecified injury - 75% chance of playing,1,33,0,0,0,0,0,0,0,0,0,0,0,4,3.8,1.5,4.0,0.9,60,1.1
390,171314,Rúben,dos Santos Gato Alves Dias,Rúben,Rúben Dias,15,43,Man City,MCI,2,DEF,a,,4,180,0,0,0,2,0,0,0,0,0,0,0,30,51.4,40.2,37.0,12.8,55,1.8
391,477424,Joško,Gvardiol,Gvardiol,,15,43,Man City,MCI,2,DEF,a,,14,164,1,1,0,2,0,0,0,0,0,0,1,46,75.2,44.1,19.0,13.8,56,17.5
392,448514,Rayan,Aït-Nouri,Aït-Nouri,,15,43,Man City,MCI,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,0.6
393,578153,Abdukodir,Khusanov,Khusanov,,15,43,Man City,MCI,2,DEF,a,,4,178,0,0,0,2,0,0,0,0,0,0,0,31,38.0,8.7,4.0,5.0,55,1.6
394,494307,Max,Alleyne,Alleyne,,15,43,Man City,MCI,2,DEF,u,Has joined Burnley on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
395,477064,Rico,Lewis,Lewis,,15,43,Man City,MCI,2,DEF,a,,1,56,0,0,0,1,0,0,0,0,0,0,0,-1,3.8,3.8,39.0,4.7,45,0.2
396,616222,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,Vitor Reis,15,43,Man City,MCI,2,DEF,a,,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.9,0.0,0.2,45,0.0
397,437730,Antoine,Semenyo,Semenyo,,15,43,Man City,MCI,3,MID,a,,7,180,0,1,0,2,0,0,0,0,0,0,0,49,35.0,51.9,71.0,15.8,85,21.0
398,209244,Phil,Foden,Foden,,15,43,Man City,MCI,3,MID,a,,10,171,0,2,0,2,0,0,0,1,0,0,1,53,53.2,95.4,32.0,18.1,70,4.9
399,466052,Rayan,Cherki,Cherki,,15,43,Man City,MCI,3,MID,a,,22,108,2,2,0,1,0,0,0,1,0,0,4,88,114.0,96.6,53.0,26.4,77,24.1
400,248875,Jérémy,Doku,Doku,,15,43,Man City,MCI,3,MID,i,Calf injury - Expected back 5 Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,74,1.0
402,220566,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Rodri,15,43,Man City,MCI,3,MID,u,Has joined Barcelona permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0.0
404,433036,Tijjani,Reijnders,Reijnders,,15,43,Man City,MCI,3,MID,u,Has joined Al Qadsiah permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0.0
406,91651,Mateo,Kovačić,Kovačić,,15,43,Man City,MCI,3,MID,a,,2,42,0,0,0,0,0,0,0,0,0,0,0,12,4.2,5.2,0.0,0.9,55,0.1
407,575204,Claudio,Echeverri,Echeverri,,15,43,Man City,MCI,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.0
408,155405,Kalvin,Phillips,Phillips,,15,43,Man City,MCI,3,MID,u,Has joined Sheffield United on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
409,590039,Divine,Mukasa,Mukasa,,15,43,Man City,MCI,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.2
410,649208,Jeremy,Monga,Monga,,15,43,Man City,MCI,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.0
411,223094,Erling,Haaland,Haaland,,15,43,Man City,MCI,4,FWD,a,,15,180,2,0,0,2,0,0,0,0,0,0,3,66,72.8,5.3,101.0,17.9,155,70.5
481,215379,Elliot,Anderson,Anderson,,15,43,Man City,MCI,3,MID,a,,5,143,0,0,0,2,0,0,0,1,0,0,0,39,32.2,41.0,13.0,8.6,64,5.3
587,106921,Gerónimo,Rulli,Rulli,,15,43,Man City,MCI,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
616,637238,Ayyoub,Bouaddi,Bouaddi,,15,43,Man City,MCI,3,MID,a,,1,8,0,0,0,0,0,0,0,0,0,0,0,3,1.8,4.3,0.0,0.6,55,0.1
621,616288,Ryan,McAidoo,McAidoo,,15,43,Man City,MCI,3,MID,a,,1,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,1.0,0.1,45,0.1
622,554054,Kaden,Braithwaite,Braithwaite,,15,43,Man City,MCI,2,DEF,a,,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1,40,0.1
628,624777,Allan,Andrade Elias,Allan,Allan,15,43,Man City,MCI,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0.0
43,166989,Youri,Tielemans,Tielemans,,16,1,Man Utd,MUN,3,MID,a,,6,156,0,0,0,4,0,0,0,0,0,0,0,39,38.2,57.6,24.0,12.0,60,2.1
131,535301,Carlos,Baleba,Baleba,,16,1,Man Utd,MUN,3,MID,i,Ankle injury - Expected back 19 Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.2
162,532605,Andrey,Nascimento dos Santos,Andrey Santos,Andrey Santos,16,1,Man Utd,MUN,3,MID,a,,3,76,0,0,0,3,0,0,0,0,0,0,0,19,17.6,4.9,2.0,2.5,50,0.9
325,59735,Karl,Darlow,Darlow,,16,1,Man Utd,MUN,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
412,465247,Senne,Lammens,Lammens,,16,1,Man Utd,MUN,1,GK,a,,3,180,0,0,0,4,0,0,0,0,0,5,0,18,47.2,0.0,0.0,4.7,50,14.2
413,451302,Altay,Bayındır,Bayindir,,16,1,Man Utd,MUN,1,GK,u,Has joined Celta Vigo on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
414,21205,Tom,Heaton,Heaton,,16,1,Man Utd,MUN,1,GK,i,Hamstring injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
415,596777,Patrick,Dorgu,Dorgu,,16,1,Man Utd,MUN,3,MID,a,,1,55,0,0,0,3,0,0,0,1,0,0,0,-7,7.0,12.9,55.0,6.5,59,0.9
416,209365,Matthijs,de Ligt,De Ligt,,16,1,Man Utd,MUN,2,DEF,i,Back injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
417,216051,Diogo,Dalot Teixeira,Dalot,Diogo Dalot,16,1,Man Utd,MUN,2,DEF,a,,3,83,0,0,0,1,0,0,0,0,0,0,0,18,24.0,53.5,33.0,11.1,50,2.3
418,95658,Harry,Maguire,Maguire,,16,1,Man Utd,MUN,2,DEF,a,,5,180,0,1,0,4,0,0,0,0,0,0,0,28,32.6,30.1,25.0,8.8,50,15.3
419,221820,Lisandro,Martínez,Martinez,Lisandro Martínez,16,1,Man Utd,MUN,2,DEF,a,,1,90,0,0,0,2,0,0,0,0,0,0,0,2,4.8,1.8,3.0,1.0,50,1.3
420,550864,Leny,Yoro,Yoro,,16,1,Man Utd,MUN,2,DEF,a,,1,16,0,0,0,1,0,0,0,0,0,0,0,-2,1.8,1.8,0.0,0.4,49,0.6
421,606745,Ayden,Heaven,Heaven,,16,1,Man Utd,MUN,2,DEF,a,,1,90,0,0,0,2,0,0,0,0,0,0,0,5,6.8,2.6,11.0,2.0,45,0.4
422,230001,Noussair,Mazraoui,Mazraoui,,16,1,Man Utd,MUN,2,DEF,a,,2,96,0,0,0,3,0,0,0,0,0,0,0,7,18.8,30.7,9.0,5.9,45,0.7
423,106760,Luke,Shaw,Shaw,,16,1,Man Utd,MUN,2,DEF,a,,3,162,0,0,0,3,0,0,0,0,0,0,0,25,43.6,60.8,10.0,11.4,45,17.1
424,577974,Harry,Amass,Amass,,16,1,Man Utd,MUN,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.2
425,547676,Tyler,Fredricson,Fredricson,,16,1,Man Utd,MUN,2,DEF,u,Has joined Lausanne-Sport permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
426,141746,Bruno,Borges Fernandes,B.Fernandes,Bruno Fernandes,16,1,Man Utd,MUN,3,MID,a,,25,180,3,1,0,4,0,0,0,0,0,0,3,105,152.6,117.9,83.0,35.4,120,48.5
427,446008,Bryan,Mbeumo,Mbeumo,,16,1,Man Utd,MUN,3,MID,a,,13,180,1,1,0,4,0,0,0,1,0,0,2,49,55.2,71.4,84.0,21.1,80,30.5
428,430871,Matheus,Santos Carneiro da Cunha,Cunha,Matheus Cunha,16,1,Man Utd,MUN,3,MID,a,,11,158,0,2,0,3,0,0,0,0,0,0,1,45,25.4,55.8,63.0,14.5,80,8.3
429,176297,Marcus,Rashford,Rashford,,16,1,Man Utd,MUN,3,MID,a,,3,124,0,0,0,1,0,0,0,0,0,0,0,26,27.6,82.9,62.0,17.2,70,1.6
430,184341,Mason,Mount,Mount,,16,1,Man Utd,MUN,3,MID,d,Foot injury - 75% chance of playing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0.0
431,493250,Amad,Diallo,Amad,,16,1,Man Utd,MUN,3,MID,i,Unspecified injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59,0.6
432,516895,Kobbie,Mainoo,Mainoo,,16,1,Man Utd,MUN,3,MID,a,,5,102,0,0,0,1,0,0,0,0,0,0,0,32,18.0,9.7,11.0,3.8,55,1.1
433,232112,Manuel,Ugarte Ribeiro,Ugarte,,16,1,Man Utd,MUN,3,MID,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
434,547037,Jack,Fletcher,J.Fletcher,Jack Fletcher,16,1,Man Utd,MUN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
435,576628,Shea,Lacey,Lacey,,16,1,Man Utd,MUN,3,MID,a,,1,10,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,50,0.1
436,490881,Toby,Collyer,Collyer,,16,1,Man Utd,MUN,3,MID,u,Has joined West Brom permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
437,576620,Bendito,Mantato,Bendito Mantato,,16,1,Man Utd,MUN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.2
438,519913,Tyler,Fletcher,Fletcher,Tyler Fletcher,16,1,Man Utd,MUN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.3
439,485711,Benjamin,Sesko,Šeško,,16,1,Man Utd,MUN,4,FWD,a,,2,33,0,0,0,1,0,0,0,0,0,0,0,7,2.2,11.0,11.0,2.4,70,1.7
440,458249,Joshua,Zirkzee,Zirkzee,,16,1,Man Utd,MUN,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,0.5
441,596047,Chido,Obi,Obi,,16,1,Man Utd,MUN,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,1.2
405,465694,Nico,González Iglesias,N.Gonzalez,,17,4,Newcastle,NEW,3,MID,a,,2,70,0,0,1,0,0,0,0,1,0,0,0,9,7.2,29.5,0.0,3.7,55,0.2
442,98747,Nick,Pope,Pope,,17,4,Newcastle,NEW,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,1.2
443,81441,Mark,Gillespie,Gillespie,,17,4,Newcastle,NEW,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
444,554578,Ewen,Jaouen,Jaouen,,17,4,Newcastle,NEW,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
445,465642,Malick,Thiaw,Thiaw,,17,4,Newcastle,NEW,2,DEF,a,,9,180,0,0,1,2,0,0,0,0,0,0,0,25,44.6,1.7,0.0,4.6,50,2.0
446,119471,Fabian,Schär,Schär,,17,4,Newcastle,NEW,2,DEF,a,,1,1,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,50,0.2
447,220237,Sven,Botman,Botman,,17,4,Newcastle,NEW,2,DEF,a,,8,180,0,0,1,2,0,0,0,1,0,0,0,26,43.6,2.1,2.0,4.8,50,0.6
448,78916,Dan,Burn,Burn,,17,4,Newcastle,NEW,2,DEF,i,Ankle injury - Expected back 14 Sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,1.2
449,487838,Lewis,Hall,Hall,,17,4,Newcastle,NEW,2,DEF,a,,14,180,0,0,1,2,0,0,0,0,0,0,3,60,61.0,42.5,4.0,10.7,51,8.0
450,441191,Tino,Livramento,Livramento,,17,4,Newcastle,NEW,2,DEF,i,Calf injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.0
451,545477,Alex,Murphy,A.Murphy,,17,4,Newcastle,NEW,2,DEF,u,Has joined FC Kaiserslautern on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
453,201666,Harvey,Barnes,Barnes,,17,4,Newcastle,NEW,3,MID,a,,5,180,0,0,1,2,0,0,0,0,0,0,0,21,12.4,24.5,16.0,5.3,60,1.1
454,449434,Anthony,Elanga,Elanga,,17,4,Newcastle,NEW,3,MID,a,,17,156,2,0,1,1,0,0,0,0,0,0,2,63,74.2,18.8,57.0,15.0,61,7.6
456,232653,Jacob,Ramsey,J.Ramsey,,17,4,Newcastle,NEW,3,MID,a,,1,42,0,0,0,1,0,0,0,1,0,0,0,4,8.0,5.5,4.0,1.7,50,0.3
457,114243,Jacob,Murphy,J.Murphy,Jacob Murphy,17,4,Newcastle,NEW,3,MID,a,,1,22,0,0,0,1,0,0,0,1,0,0,0,2,2.2,3.2,4.0,0.8,59,0.1
458,180974,Joelinton Cássio,Apolinário de Lira,Joelinton,Joelinton,17,4,Newcastle,NEW,3,MID,i,Unspecified injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,0.0
459,547719,Lewis,Miley,L.Miley,,17,4,Newcastle,NEW,3,MID,a,,6,165,0,0,1,1,0,0,0,1,0,0,0,29,26.8,36.1,3.0,6.6,55,0.1
460,200089,Joe,Willock,Willock,,17,4,Newcastle,NEW,3,MID,a,,9,104,1,0,1,1,0,0,0,0,0,0,0,28,38.4,18.2,17.0,6.6,50,0.4
461,611665,Bazoumana,Touré,Touré,,17,4,Newcastle,NEW,3,MID,a,,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,59,0.2
462,636852,Sean,Steur,Steur,,17,4,Newcastle,NEW,3,MID,a,,2,74,0,0,0,1,0,0,0,0,0,0,0,7,5.4,1.2,0.0,0.7,50,0.1
463,470313,Nick,Woltemade,Woltemade,,17,4,Newcastle,NEW,4,FWD,a,,4,19,0,1,0,0,0,0,0,0,0,0,0,18,18.2,10.5,11.0,4.0,59,1.3
464,216646,Yoane,Wissa,Wissa,,17,4,Newcastle,NEW,4,FWD,a,,12,171,1,1,1,1,0,0,0,1,0,0,2,44,55.6,26.6,74.0,15.6,61,10.4
465,538207,William,Osula,Osula,,17,4,Newcastle,NEW,4,FWD,i,Foot injury - Unknown return date,4,55,0,1,0,1,0,0,0,0,0,0,0,18,28.2,13.7,8.0,5.0,60,0.6
466,599303,Sean,Neave,Neave,,17,4,Newcastle,NEW,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.8
559,632794,Aladji,Bamba,Bamba,,17,4,Newcastle,NEW,3,MID,a,,1,14,0,0,0,1,0,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,50,0.1
567,470551,Lukás,Hornícek,Horníček,,17,4,Newcastle,NEW,1,GK,a,,8,180,0,0,1,2,0,0,0,1,0,9,0,44,75.8,0.0,0.0,7.6,50,1.0
593,463726,Amar,Dedic,Dedić,,17,4,Newcastle,NEW,2,DEF,a,,12,180,0,1,1,2,0,0,0,0,0,0,2,36,59.0,31.6,5.0,9.6,45,1.9
609,553746,Leo,Shahar,Shahar,,17,4,Newcastle,NEW,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.3
167,463034,Liam,Delap,Delap,,18,17,Nott'm Forest,NFO,4,FWD,a,,1,24,0,0,0,1,0,0,0,0,0,0,0,9,4.0,10.1,7.0,2.1,55,0.7
201,247348,Daniel,Muñoz Mejía,Muñoz,,18,17,Nott'm Forest,NFO,2,DEF,a,,0,54,0,0,0,2,0,0,0,0,0,0,0,-4,1.2,1.8,21.0,2.4,54,6.9
467,85633,Matz,Sels,Sels,,18,17,Nott'm Forest,NFO,1,GK,a,,3,180,0,0,0,3,0,0,0,0,0,4,0,17,30.8,0.0,0.0,3.1,50,1.4
468,221389,John Victor,Maciel Furtado,John,John Victor,18,17,Nott'm Forest,NFO,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.1
469,215136,Neco,Williams,N.Williams,,18,17,Nott'm Forest,NFO,2,DEF,a,,8,180,0,1,0,3,0,0,0,0,0,0,0,29,49.6,31.1,12.0,9.3,50,8.5
470,485047,Felipe,Rodrigues da Silva,Morato,Morato,18,17,Nott'm Forest,NFO,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
471,227444,Nikola,Milenković,Milenković,,18,17,Nott'm Forest,NFO,2,DEF,a,,5,180,0,0,0,3,0,0,0,0,0,0,0,7,24.6,0.6,14.0,3.9,55,1.7
472,575476,Murillo,Costa dos Santos,Murillo,Murillo,18,17,Nott'm Forest,NFO,2,DEF,a,,5,180,0,0,0,3,0,0,0,0,0,0,0,17,43.4,26.2,8.0,7.8,55,1.6
473,159506,Ola,Aina,Aina,,18,17,Nott'm Forest,NFO,2,DEF,a,,5,158,0,0,1,2,0,0,0,2,0,0,0,26,27.8,51.1,15.0,9.4,45,3.2
474,575458,Jair,Paula da Cunha Filho,Jair Cunha,Jair Cunha,18,17,Nott'm Forest,NFO,2,DEF,a,,2,180,0,0,0,3,0,0,0,1,0,0,0,11,35.4,1.7,0.0,3.7,45,0.2
475,500151,Nicolò,Savona,Savona,,18,17,Nott'm Forest,NFO,2,DEF,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
476,204822,Omar,Richards,O.Richards,,18,17,Nott'm Forest,NFO,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.2
477,549067,Zach,Abbott,Abbott,,18,17,Nott'm Forest,NFO,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.3
478,470315,Luca,Netz,Netz,,18,17,Nott'm Forest,NFO,2,DEF,a,,2,20,0,0,0,1,0,0,0,0,0,0,0,3,2.0,0.9,0.0,0.3,45,0.0
479,538638,Tyler,Bindon,Bindon,,18,17,Nott'm Forest,NFO,2,DEF,u,Has joined Charlton Athletic on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.2
480,222531,Morgan,Gibbs-White,Gibbs-White,,18,17,Nott'm Forest,NFO,3,MID,a,,15,180,1,1,0,3,0,0,0,0,0,0,3,46,56.4,21.8,33.0,11.0,79,9.1
482,209046,Callum,Hudson-Odoi,Hudson-Odoi,,18,17,Nott'm Forest,NFO,3,MID,a,,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,59,0.2
483,456512,Dan,Ndoye,Ndoye,,18,17,Nott'm Forest,NFO,3,MID,a,,12,126,1,0,1,1,0,0,0,0,0,0,2,35,37.2,25.5,36.0,9.9,55,0.6
484,503301,Omari,Hutchinson,Hutchinson,,18,17,Nott'm Forest,NFO,3,MID,u,Has joined AC Milan on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,0.1
485,476887,Dilane,Bakwa,Bakwa,,18,17,Nott'm Forest,NFO,3,MID,u,Has joined Lille on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0.0
486,432714,James,McAtee,McAtee,,18,17,Nott'm Forest,NFO,3,MID,a,,5,163,0,0,1,2,0,0,0,0,0,0,0,34,19.8,61.0,0.0,8.1,55,0.1
487,250199,Nicolás,Domínguez,Dominguez,,18,17,Nott'm Forest,NFO,3,MID,a,,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,50,0.1
488,210462,Ibrahim,Sangaré,I.Sangaré,,18,17,Nott'm Forest,NFO,3,MID,i,Calf injury - Unknown return date,2,90,0,0,0,1,0,0,0,0,0,0,0,10,17.8,13.0,3.0,3.4,50,0.7
