fpl_id,opta_id,first_name,second_name,web_name,known_name,team_fpl_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,now_cost,selected_by_percent
307,222018,Ben,Johnson,Johnson,,12,40,Ipswich Town,IPS,2,DEF,u,Has joined Stoke City on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
308,176420,Darnell,Furlong,Furlong,,12,40,Ipswich Town,IPS,2,DEF,a,,1,17,0,0,0,1,0,0,0,0,0,0,0,-1,5.0,0.5,0.0,0.6,0,2,0,1,3,39,0.6
309,501390,Marcelino,Núñez,Núñez,,12,40,Ipswich Town,IPS,3,MID,a,,6,140,0,0,0,4,0,0,0,0,0,0,0,32,24.6,19.4,6.0,5.0,2,8,10,3,21,49,0.1
310,241117,Azor,Matusiwa,Matusiwa,,12,40,Ipswich Town,IPS,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.0
311,149929,Wes,Burns,Burns,,12,40,Ipswich Town,IPS,3,MID,u,Has joined Leicester City permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
312,231899,Jack,Taylor,Taylor,,12,40,Ipswich Town,IPS,3,MID,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,0.0
313,443261,Jack,Clarke,Clarke,Jack Clarke,12,40,Ipswich Town,IPS,3,MID,a,,11,170,1,0,0,2,0,0,0,1,0,0,1,48,52.0,55.4,45.0,15.2,2,3,5,2,10,54,0.2
314,229164,Chiedozie,Ogbene,Ogbene,,12,40,Ipswich Town,IPS,3,MID,u,Has joined Lincoln City on loan until January,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.0
315,531442,Abdul,Fatawu,Fatawu,Abdul Fatawu,12,40,Ipswich Town,IPS,3,MID,s,Suspended until 17 Oct,8,352,0,1,0,10,0,0,0,2,1,0,0,71,64.8,133.7,41.0,24.0,5,8,11,9,28,54,0.2
316,543968,Emersonn,Correia da Silva,Emersonn,Emersonn,12,40,Ipswich Town,IPS,4,FWD,a,,26,317,2,1,0,6,0,0,0,0,0,0,6,110,98.8,50.4,104.0,25.3,5,3,4,3,10,55,3.4
317,222625,George,Hirst,Hirst,,12,40,Ipswich Town,IPS,4,FWD,u,Has joined Stoke City permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.1
318,481624,Jaden,Philogene,Philogene,,12,40,Ipswich Town,IPS,3,MID,a,,2,52,0,0,0,1,0,0,0,0,0,0,0,11,4.8,4.6,13.0,2.2,0,0,4,0,4,54,0.1
319,172453,Sam,Szmodics,Szmodics,,12,40,Ipswich Town,IPS,3,MID,u,Has joined Derby County on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
320,147675,Chuba,Akpom,Akpom,,12,40,Ipswich Town,IPS,4,FWD,a,,7,78,1,0,0,4,0,0,0,0,0,0,0,36,34.6,2.5,24.0,6.1,0,0,2,1,3,50,1.2
321,557012,Sindre,Walle Egeli,Walle Egeli,,12,40,Ipswich Town,IPS,4,FWD,a,,1,10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0,0,0,0,45,3.6
322,462387,Ali,Al-Hamadi,Al-Hamadi,Ali Al Hamadi,12,40,Ipswich Town,IPS,4,FWD,u,Has joined Sheffield Wednesday on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.1
323,461587,Kasey,McAteer,McAteer,,12,40,Ipswich Town,IPS,3,MID,a,,3,42,0,0,0,0,0,0,0,0,0,0,0,12,4.6,1.8,7.0,1.4,0,0,4,1,5,45,1.0
324,232457,Anis,Mehmeti,Mehmeti,,12,40,Ipswich Town,IPS,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,0.0
554,546600,Kayne,van Oevelen,Van Oevelen,,12,40,Ipswich Town,IPS,1,GK,u,Has joined Valencia on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
562,442967,Daizen,Maeda,Maeda,,12,40,Ipswich Town,IPS,3,MID,a,,8,259,0,0,0,8,0,0,0,0,0,0,0,32,31.0,5.5,47.0,8.1,3,8,4,8,20,53,0.2
564,240514,Kjell,Scherpen,Scherpen,,12,40,Ipswich Town,IPS,1,GK,a,,7,360,0,0,0,10,0,0,0,0,0,15,0,40,103.6,0.0,0.0,10.3,4,8,39,0,0,45,0.6
571,216055,Florentino Ibrain,Morris Luís,Florentino,Florentino,12,40,Ipswich Town,IPS,3,MID,a,,2,30,0,0,0,0,0,0,0,0,0,0,0,9,9.0,22.3,2.0,3.2,0,1,0,1,2,48,0.1
591,474120,Julio,Enciso,Enciso,,12,40,Ipswich Town,IPS,3,MID,a,,15,413,0,2,0,11,0,0,0,1,0,0,0,83,60.2,75.6,100.0,23.6,5,5,24,2,31,55,0.8
592,572584,Abdoul,Ouattara,Ouattara,,12,40,Ipswich Town,IPS,2,DEF,a,,6,131,0,0,0,2,0,0,0,0,0,0,0,29,31.6,36.2,9.0,7.6,1,7,14,4,11,40,0.9
602,524180,Cameron,Humphreys,Humphreys,,12,40,Ipswich Town,IPS,3,MID,u,Has joined Huddersfield Town on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
619,218543,Exequiel,Palacios,Palacios,,12,40,Ipswich Town,IPS,3,MID,a,,11,275,0,0,0,7,0,0,0,0,0,0,0,64,55.4,46.6,4.0,10.6,3,12,23,9,44,50,0.1
640,431639,Zian,Flemming,Flemming,,12,40,Ipswich Town,IPS,4,FWD,a,,6,60,1,0,0,1,0,0,0,1,0,0,0,34,38.2,12.1,55.0,10.5,0,1,3,1,5,55,0.1
260,153682,Harry,Wilson,Wilson,,13,2,Leeds,LEE,3,MID,i,Thigh injury - Unknown return date,5,145,0,0,1,1,0,0,0,1,0,0,0,19,19.2,52.4,12.0,8.5,1,3,4,4,11,62,1.8
326,201595,Lucas Estella,Perri,Perri,Lucas Perri,13,2,Leeds,LEE,1,GK,u,Has joined Torino on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.3
327,434752,Jaka,Bijol,Bijol,,13,2,Leeds,LEE,2,DEF,a,,12,164,0,0,1,2,0,0,0,0,0,0,2,29,38.2,0.6,15.0,5.4,2,18,7,3,21,50,0.7
329,214225,Joe,Rodon,Rodon,,13,2,Leeds,LEE,2,DEF,i,Hamstring injury - Expected back 21 Nov,7,123,0,0,1,0,0,0,0,0,0,0,0,25,23.0,14.7,7.0,4.5,2,10,2,1,11,43,0.8
330,226182,Jayden,Bogle,Bogle,,13,2,Leeds,LEE,2,DEF,a,,42,365,2,0,4,1,0,0,0,2,0,0,6,122,108.8,34.6,119.0,26.2,5,11,11,5,16,46,6.6
331,243526,Gabriel,Gudmundsson,Gudmundsson,,13,2,Leeds,LEE,2,DEF,a,,14,252,0,0,2,1,0,0,0,0,0,0,0,62,38.6,29.5,8.0,7.7,3,5,12,9,14,45,0.1
332,220627,James,Justin,Justin,,13,2,Leeds,LEE,2,DEF,a,,26,450,0,0,2,3,0,0,0,0,0,0,4,91,103.6,56.1,41.0,20.0,5,28,14,16,44,45,1.5
333,437738,Sebastiaan,Bornauw,Bornauw,,13,2,Leeds,LEE,2,DEF,u,Has joined Hamburg SV on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
334,522047,Tarik,Muharemović,Muharemović,,13,2,Leeds,LEE,2,DEF,a,,27,450,0,1,2,3,0,0,0,0,0,0,0,101,147.4,13.6,41.0,20.2,5,53,16,5,58,50,4.3
335,466525,Anton,Stach,Stach,,13,2,Leeds,LEE,3,MID,a,,27,447,1,0,3,2,0,0,0,0,0,0,3,86,116.4,93.3,55.0,26.5,5,27,21,13,61,60,2.5
336,435997,Noah,Okafor,Okafor,,13,2,Leeds,LEE,3,MID,a,,18,299,1,0,3,1,0,0,0,0,0,0,1,82,67.0,41.4,40.0,14.8,4,3,8,7,18,58,0.4
337,427637,Brenden,Aaronson,Aaronson,,13,2,Leeds,LEE,3,MID,a,,7,194,0,0,1,3,0,0,0,0,0,0,0,36,11.8,3.7,9.0,2.5,2,1,11,3,15,53,0.5
338,199598,Ethan,Ampadu,Ampadu,,13,2,Leeds,LEE,3,MID,a,,21,450,0,1,2,3,0,0,0,0,0,0,0,87,88.6,67.1,5.0,16.1,5,24,24,12,60,54,0.9
339,180135,Sean,Longstaff,Longstaff,,13,2,Leeds,LEE,3,MID,a,,2,10,0,0,0,1,0,0,0,0,0,0,0,7,0.0,0.2,0.0,0.0,0,0,0,0,0,49,0.1
341,492859,Wilfried,Gnonto,Gnonto,,13,2,Leeds,LEE,3,MID,u,Has joined ACF Fiorentina on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
342,221399,Jack,Harrison,Harrison,,13,2,Leeds,LEE,3,MID,u,Has joined New England Revolution permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
343,200617,Daniel,James,James,,13,2,Leeds,LEE,3,MID,a,,3,52,0,0,0,1,0,0,0,0,0,0,0,9,1.2,1.3,19.0,1.9,0,1,4,0,5,49,0.1
344,486520,Ilia,Gruev,Gruev,,13,2,Leeds,LEE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
345,248056,Tanaka,Ao,Tanaka,,13,2,Leeds,LEE,3,MID,a,,14,255,0,2,2,1,0,0,0,1,0,0,0,48,50.0,18.3,20.0,8.6,3,11,10,8,29,49,0.3
346,177815,Dominic,Calvert-Lewin,Calvert-Lewin,,13,2,Leeds,LEE,4,FWD,a,,22,419,2,1,3,2,0,0,0,3,0,0,4,73,104.0,29.6,153.0,28.2,5,9,13,0,22,60,25.2
347,174594,Lukas,Nmecha,Nmecha,,13,2,Leeds,LEE,4,FWD,a,,7,64,0,1,0,1,0,0,0,0,0,0,0,28,20.4,22.4,15.0,5.7,0,0,3,1,4,54,0.5
348,235826,Joël,Piroe,Piroe,,13,2,Leeds,LEE,4,FWD,u,Has joined West Ham United on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.1
349,565297,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,,13,2,Leeds,LEE,4,FWD,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.1
385,432720,James,Trafford,Trafford,,13,2,Leeds,LEE,1,GK,a,,28,450,0,0,2,3,0,0,0,0,0,20,5,117,148.6,0.0,0.0,14.9,5,6,55,0,0,50,5.4
598,173774,Nico,Elvedi,Elvedi,,13,2,Leeds,LEE,2,DEF,a,,13,326,0,0,1,3,0,0,0,0,0,0,0,56,83.0,25.4,39.0,14.8,3,27,8,2,29,45,0.1
603,643970,Jayden,Lienou,Lienou,,13,2,Leeds,LEE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
604,592740,Alfie,Cresswell,Cresswell,,13,2,Leeds,LEE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.1
625,97846,Alex,Cairns,Cairns,,13,2,Leeds,LEE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.2
629,155465,Michael,Zetterer,Zetterer,,13,2,Leeds,LEE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.7
641,437497,Melvin,Bard,Bard,,13,2,Leeds,LEE,2,DEF,a,,1,18,0,0,0,1,0,0,0,0,0,0,0,1,4.4,10.3,0.0,1.5,0,1,2,1,2,45,0.0
648,587982,Jean-Mattéo,Bahoya,Bahoya,,13,2,Leeds,LEE,3,MID,a,,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1.0,0.3,0.0,0.1,0,0,0,0,0,50,0.0
350,116535,Alisson,Becker,A.Becker,Alisson Becker,14,14,Liverpool,LIV,1,GK,a,,27,450,0,0,3,4,0,0,0,1,0,14,5,96,99.2,0.0,0.0,9.9,5,10,47,0,0,55,3.9
351,449027,Giorgi,Mamardashvili,Mamardashvili,,14,14,Liverpool,LIV,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.1
352,155503,Freddie,Woodman,Woodman,,14,14,Liverpool,LIV,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,1.0
353,586268,Armin,Pecsi,Pecsi,,14,14,Liverpool,LIV,1,GK,u,Has joined TSV Hartberg on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.0
354,432987,Vitezslav,Jaros,Jaros,,14,14,Liverpool,LIV,1,GK,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.0
355,464353,Harvey,Davies,Davies,,14,14,Liverpool,LIV,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.2
356,97032,Virgil,van Dijk,Virgil,,14,14,Liverpool,LIV,2,DEF,a,,25,450,0,0,3,4,0,0,0,1,0,0,0,96,125.0,22.3,26.0,17.4,5,43,18,5,48,65,16.3
357,216094,Jeremie,Frimpong,Frimpong,,14,14,Liverpool,LIV,2,DEF,a,,2,178,0,0,0,4,0,0,0,1,0,0,0,24,39.4,76.5,16.0,13.2,2,8,7,4,12,53,1.8
358,544877,Milos,Kerkez,Kerkez,,14,14,Liverpool,LIV,2,DEF,a,,13,385,0,0,2,4,0,0,0,2,0,0,0,63,75.4,47.3,14.0,13.7,4,22,10,8,30,54,2.3
359,171287,Joe,Gomez,Gomez,,14,14,Liverpool,LIV,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.0
360,492777,Conor,Bradley,Bradley,,14,14,Liverpool,LIV,2,DEF,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
361,519440,Wellity,Lucky,Lucky,,14,14,Liverpool,LIV,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
362,606702,Jeremy,Jacquet,Jacquet,,14,14,Liverpool,LIV,2,DEF,a,,24,415,0,0,3,4,0,0,0,1,0,0,3,112,106.2,44.5,4.0,15.5,5,25,21,11,36,50,3.4
363,647681,Giovanni,Leoni,Leoni,,14,14,Liverpool,LIV,2,DEF,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.0
364,214285,Kostas,Tsimikas,Tsimikas,,14,14,Liverpool,LIV,2,DEF,a,,2,64,0,0,0,0,0,0,0,0,0,0,0,6,6.4,2.9,9.0,1.8,1,2,3,1,3,49,0.1
365,489580,Calvin,Ramsay,Ramsay,,14,14,Liverpool,LIV,2,DEF,u,Has joined St Mirren on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
366,494595,Florian,Wirtz,Wirtz,,14,14,Liverpool,LIV,3,MID,a,,18,402,0,2,3,4,0,0,0,1,0,0,0,92,65.0,147.3,101.0,31.4,5,3,25,8,36,73,5.9
367,243298,Cody,Gakpo,Gakpo,,14,14,Liverpool,LIV,3,MID,a,,32,370,1,3,2,4,0,0,0,0,0,0,5,113,133.4,148.8,70.0,35.2,4,9,15,8,32,72,12.6
368,424876,Dominik,Szoboszlai,Szoboszlai,,14,14,Liverpool,LIV,3,MID,a,,20,440,1,0,3,4,0,0,0,1,0,0,1,103,108.8,178.0,57.0,34.4,5,13,22,6,41,70,33.4
369,611922,Rio,Ngumoha,Ngumoha,,14,14,Liverpool,LIV,3,MID,a,,4,99,0,0,0,2,0,0,0,0,0,0,0,13,4.4,8.1,11.0,2.1,1,1,2,1,4,57,0.5
370,223541,Federico,Chiesa,Chiesa,,14,14,Liverpool,LIV,3,MID,i,Back injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,0.0
371,441266,Ryan,Gravenberch,Gravenberch,,14,14,Liverpool,LIV,3,MID,a,,9,190,0,1,0,2,0,0,0,0,0,0,0,51,50.6,42.7,6.0,9.9,2,10,11,4,25,58,1.1
372,243016,Alexis,Mac Allister,Mac Allister,,14,14,Liverpool,LIV,3,MID,a,,11,306,0,0,2,2,0,0,0,1,0,0,0,59,58.2,50.8,26.0,13.5,3,11,19,11,41,54,1.3
373,206915,Curtis,Jones,C.Jones,,14,14,Liverpool,LIV,3,MID,u,Has joined Internazionale permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,0.0
374,158983,Endo,Wataru,Endo,,14,14,Liverpool,LIV,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.1
375,591386,Trey,Nyoni,Nyoni,,14,14,Liverpool,LIV,3,MID,a,,3,38,0,0,0,0,0,0,0,0,0,0,0,9,16.2,2.9,0.0,1.9,0,6,2,2,10,49,0.0
376,535928,Stefan,Bajčetić Maquieira,Bajcetic,,14,14,Liverpool,LIV,3,MID,u,Has joined Celta Vigo permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
377,551499,Victor,Munoz,Munoz,,14,14,Liverpool,LIV,3,MID,a,,15,257,1,1,1,2,0,0,0,1,0,0,0,60,56.2,42.4,86.0,18.5,3,5,8,3,16,65,0.9
378,491501,James,McConnell,McConnell,,14,14,Liverpool,LIV,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,0.2
379,219168,Alexander,Isak,Isak,,14,14,Liverpool,LIV,4,FWD,a,,33,413,4,0,3,4,0,0,0,1,0,0,8,133,146.2,47.5,207.0,40.0,5,3,3,1,7,91,22.2
380,510663,Hugo,Ekitiké,Ekitiké,,14,14,Liverpool,LIV,4,FWD,i,Achilles injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,74,0.1
381,514514,Lewis,Koumas,Koumas,,14,14,Liverpool,LIV,3,MID,a,,3,22,0,0,0,0,0,0,0,0,0,0,0,14,4.2,0.5,24.0,2.9,0,0,1,0,1,50,0.0
382,500058,Jayden,Danns,Danns,,14,14,Liverpool,LIV,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.2
383,444884,Harvey,Elliott,Elliott,,14,14,Liverpool,LIV,3,MID,u,Has joined Valencia on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,0.0
579,445087,Ronald,Araujo,Araujo,,14,14,Liverpool,LIV,2,DEF,a,,22,284,0,0,3,0,0,0,0,1,0,0,1,81,60.8,10.5,6.0,7.7,3,19,15,5,24,54,3.0
627,482616,Bradley,Barcola,Barcola,,14,14,Liverpool,LIV,3,MID,a,,7,168,0,0,2,0,0,0,0,0,0,0,0,22,10.8,27.4,31.0,7.0,2,0,5,3,8,80,1.8
155,448047,Enzo,Fernández,Enzo,,15,43,Man City,MCI,3,MID,a,,13,271,1,0,2,3,0,0,0,1,0,0,0,73,63.8,72.8,42.0,17.8,3,6,12,3,21,69,3.6
237,440993,Iliman,Ndiaye,Ndiaye,Iliman Ndiaye,15,43,Man City,MCI,3,MID,a,,22,385,0,2,2,4,0,0,0,0,0,0,1,110,77.8,102.6,80.0,26.1,4,10,26,8,44,58,6.9
384,204936,Gianluigi,Donnarumma,Donnarumma,,15,43,Man City,MCI,1,GK,a,,19,450,0,0,2,5,1,0,0,0,0,14,0,84,112.6,0.0,0.0,11.4,5,4,32,0,0,55,7.7
386,122074,Marcus,Bettinelli,Bettinelli,,15,43,Man City,MCI,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
387,472769,Nico,O'Reilly,O'Reilly,,15,43,Man City,MCI,2,DEF,a,,6,163,0,0,0,2,0,0,0,0,0,0,0,22,17.8,39.5,33.0,9.0,2,2,9,3,5,64,11.1
388,209036,Marc,Guéhi,Guéhi,,15,43,Man City,MCI,2,DEF,a,,30,450,1,1,2,5,0,0,0,0,0,0,4,114,146.0,56.6,41.0,24.3,5,26,19,3,29,60,18.4
389,465351,Matheus,Nunes,Matheus N.,Matheus Nunes,15,43,Man City,MCI,2,DEF,a,,11,213,0,0,1,3,0,0,0,0,0,0,1,38,60.0,6.3,4.0,7.0,2,18,10,3,21,59,1.0
390,171314,Rúben,dos Santos Gato Alves Dias,Rúben,Rúben Dias,15,43,Man City,MCI,2,DEF,a,,17,450,0,0,2,5,0,0,0,0,0,0,0,72,94.2,47.3,46.0,18.7,5,25,16,1,26,55,1.9
391,477424,Joško,Gvardiol,Gvardiol,,15,43,Man City,MCI,2,DEF,a,,37,434,1,3,2,5,0,0,0,1,0,0,6,135,144.4,63.5,32.0,24.0,5,20,21,11,31,57,26.4
392,448514,Rayan,Aït-Nouri,Aït-Nouri,,15,43,Man City,MCI,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,0.4
393,578153,Abdukodir,Khusanov,Khusanov,,15,43,Man City,MCI,2,DEF,a,,9,268,0,0,1,2,0,0,0,1,0,0,0,53,51.6,12.6,4.0,6.8,3,9,13,8,17,54,1.4
394,494307,Max,Alleyne,Alleyne,,15,43,Man City,MCI,2,DEF,u,Has joined Burnley on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
395,477064,Rico,Lewis,Lewis,,15,43,Man City,MCI,2,DEF,a,,1,56,0,0,0,1,0,0,0,0,0,0,0,-1,3.8,3.8,39.0,4.7,1,2,0,0,2,44,0.2
396,616222,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,Vitor Reis,15,43,Man City,MCI,2,DEF,a,,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.9,0.0,0.2,0,0,0,0,0,45,0.0
397,437730,Antoine,Semenyo,Semenyo,,15,43,Man City,MCI,3,MID,a,,33,450,2,3,2,5,0,0,0,0,0,0,2,147,155.4,148.1,130.0,43.4,5,2,14,6,22,84,15.2
398,209244,Phil,Foden,Foden,,15,43,Man City,MCI,3,MID,s,Suspended until 17 Oct,9,217,0,2,0,2,0,0,0,1,1,0,1,52,57.6,122.3,45.0,22.3,3,2,8,4,14,69,1.9
399,466052,Rayan,Cherki,Cherki,,15,43,Man City,MCI,3,MID,a,,34,302,3,2,1,4,0,0,0,1,0,0,5,150,165.8,199.0,108.0,47.3,4,3,9,0,12,78,28.1
400,248875,Jérémy,Doku,Doku,,15,43,Man City,MCI,3,MID,a,,1,15,0,0,0,0,0,0,0,0,0,0,0,7,3.6,13.8,5.0,2.2,0,1,1,0,2,74,0.7
402,220566,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Rodri,15,43,Man City,MCI,3,MID,u,Has joined Barcelona permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,65,0.0
404,433036,Tijjani,Reijnders,Reijnders,,15,43,Man City,MCI,3,MID,u,Has joined Al Qadsiah permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,60,0.0
406,91651,Mateo,Kovačić,Kovačić,,15,43,Man City,MCI,3,MID,a,,2,42,0,0,0,0,0,0,0,0,0,0,0,12,4.2,5.2,0.0,0.9,0,0,2,0,2,54,0.1
407,575204,Claudio,Echeverri,Echeverri,,15,43,Man City,MCI,3,MID,u,Has joined Benfica on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.0
408,155405,Kalvin,Phillips,Phillips,,15,43,Man City,MCI,3,MID,u,Has joined Sheffield United on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
409,590039,Divine,Mukasa,Mukasa,,15,43,Man City,MCI,3,MID,u,has joined West Ham on loan for the rest of the seaon.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.1
410,649208,Jeremy,Monga,Monga,,15,43,Man City,MCI,3,MID,u,Has joined Swansea City on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.0
411,223094,Erling,Haaland,Haaland,,15,43,Man City,MCI,4,FWD,a,,39,450,5,0,2,5,0,0,0,0,0,0,9,167,184.2,22.5,258.0,46.5,5,10,10,0,20,156,73.6
481,215379,Elliot,Anderson,Anderson,,15,43,Man City,MCI,3,MID,a,,15,413,0,0,2,5,0,0,0,1,0,0,0,95,87.4,77.1,19.0,18.4,5,18,23,13,54,63,4.0
587,106921,Gerónimo,Rulli,Rulli,,15,43,Man City,MCI,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
616,637238,Ayyoub,Bouaddi,Bouaddi,,15,43,Man City,MCI,3,MID,a,,2,22,0,0,0,0,0,0,0,0,0,0,0,8,13.0,4.8,0.0,1.8,0,3,3,0,6,55,0.2
621,616288,Ryan,McAidoo,McAidoo,,15,43,Man City,MCI,3,MID,a,,2,11,0,0,0,0,0,0,0,0,0,0,0,8,5.2,0.5,3.0,0.8,0,0,2,2,4,45,0.1
622,554054,Kaden,Braithwaite,Braithwaite,,15,43,Man City,MCI,2,DEF,a,,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1,0,0,1,0,0,40,0.2
