fpl_id,opta_id,first_name,second_name,web_name,known_name,team_fpl_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,now_cost,selected_by_percent
308,176420,Darnell,Furlong,Furlong,,12,40,Ipswich Town,IPS,2,DEF,a,,1,17,0,0,0,1,0,0,0,0,0,0,0,-1,5.0,0.5,0.0,0.6,0,2,0,1,3,39,0.6
309,501390,Marcelino,Núñez,Núñez,,12,40,Ipswich Town,IPS,3,MID,a,,6,140,0,0,0,4,0,0,0,0,0,0,0,32,24.6,19.4,6.0,5.0,2,8,10,3,21,49,0.1
310,241117,Azor,Matusiwa,Matusiwa,,12,40,Ipswich Town,IPS,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.0
311,149929,Wes,Burns,Burns,,12,40,Ipswich Town,IPS,3,MID,u,Has joined Leicester City permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
312,231899,Jack,Taylor,Taylor,,12,40,Ipswich Town,IPS,3,MID,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,0.0
313,443261,Jack,Clarke,Clarke,Jack Clarke,12,40,Ipswich Town,IPS,3,MID,a,,11,170,1,0,0,2,0,0,0,1,0,0,1,48,42.0,25.3,43.0,11.0,2,3,5,2,10,54,0.2
314,229164,Chiedozie,Ogbene,Ogbene,,12,40,Ipswich Town,IPS,3,MID,u,Has joined Lincoln City on loan until January,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.0
315,531442,Abdul,Fatawu,Fatawu,Abdul Fatawu,12,40,Ipswich Town,IPS,3,MID,s,Suspended until 17 Oct,8,352,0,1,0,10,0,0,0,2,1,0,0,71,61.6,114.9,20.0,19.7,5,8,11,9,28,54,0.2
316,543968,Emersonn,Correia da Silva,Emersonn,Emersonn,12,40,Ipswich Town,IPS,4,FWD,a,,26,317,2,1,0,6,0,0,0,0,0,0,6,110,96.4,49.8,83.0,22.9,5,3,4,3,10,55,3.4
317,222625,George,Hirst,Hirst,,12,40,Ipswich Town,IPS,4,FWD,u,Has joined Stoke City permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.1
318,481624,Jaden,Philogene,Philogene,,12,40,Ipswich Town,IPS,3,MID,a,,2,52,0,0,0,1,0,0,0,0,0,0,0,11,3.4,0.8,9.0,1.3,0,0,4,0,4,54,0.1
319,172453,Sam,Szmodics,Szmodics,,12,40,Ipswich Town,IPS,3,MID,u,Has joined Derby County on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
320,147675,Chuba,Akpom,Akpom,,12,40,Ipswich Town,IPS,4,FWD,a,,7,78,1,0,0,4,0,0,0,0,0,0,0,36,34.6,1.7,19.0,5.5,0,0,2,1,3,50,1.2
321,557012,Sindre,Walle Egeli,Walle Egeli,,12,40,Ipswich Town,IPS,4,FWD,a,,1,10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0,0,0,0,45,3.6
322,462387,Ali,Al-Hamadi,Al-Hamadi,Ali Al Hamadi,12,40,Ipswich Town,IPS,4,FWD,u,Has joined Sheffield Wednesday on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.1
323,461587,Kasey,McAteer,McAteer,,12,40,Ipswich Town,IPS,3,MID,a,,3,42,0,0,0,0,0,0,0,0,0,0,0,12,4.6,1.8,7.0,1.4,0,0,4,1,5,45,1.1
324,232457,Anis,Mehmeti,Mehmeti,,12,40,Ipswich Town,IPS,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,48,0.0
554,546600,Kayne,van Oevelen,Van Oevelen,,12,40,Ipswich Town,IPS,1,GK,u,Has joined Valencia on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
562,442967,Daizen,Maeda,Maeda,,12,40,Ipswich Town,IPS,3,MID,a,,8,259,0,0,0,8,0,0,0,0,0,0,0,32,28.8,5.2,43.0,7.4,3,8,4,8,20,53,0.2
564,240514,Kjell,Scherpen,Scherpen,,12,40,Ipswich Town,IPS,1,GK,a,,7,360,0,0,0,10,0,0,0,0,0,15,0,40,103.6,0.0,0.0,10.3,4,8,39,0,0,45,0.6
571,216055,Florentino Ibrain,Morris Luís,Florentino,Florentino,12,40,Ipswich Town,IPS,3,MID,a,,2,30,0,0,0,0,0,0,0,0,0,0,0,9,9.0,21.3,2.0,3.2,0,1,0,1,2,49,0.1
591,474120,Julio,Enciso,Enciso,,12,40,Ipswich Town,IPS,3,MID,a,,15,413,0,2,0,11,0,0,0,1,0,0,0,83,55.8,62.7,75.0,19.4,5,5,24,2,31,55,0.8
592,572584,Abdoul,Ouattara,Ouattara,,12,40,Ipswich Town,IPS,2,DEF,a,,6,131,0,0,0,2,0,0,0,0,0,0,0,29,11.6,24.8,0.0,3.6,1,7,14,4,11,40,0.9
602,524180,Cameron,Humphreys,Humphreys,,12,40,Ipswich Town,IPS,3,MID,u,Has joined Huddersfield Town on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
619,218543,Exequiel,Palacios,Palacios,,12,40,Ipswich Town,IPS,3,MID,a,,11,275,0,0,0,7,0,0,0,0,0,0,0,64,45.4,40.4,4.0,9.0,3,12,23,9,44,50,0.1
640,431639,Zian,Flemming,Flemming,,12,40,Ipswich Town,IPS,4,FWD,a,,6,60,1,0,0,1,0,0,0,1,0,0,0,34,38.2,1.8,51.0,9.1,0,1,3,1,5,55,0.1
260,153682,Harry,Wilson,Wilson,,13,2,Leeds,LEE,3,MID,i,Thigh injury - Unknown return date,5,145,0,0,1,1,0,0,0,1,0,0,0,19,19.2,52.4,12.0,8.5,1,3,4,4,11,62,1.9
326,201595,Lucas Estella,Perri,Perri,Lucas Perri,13,2,Leeds,LEE,1,GK,u,Has joined Torino on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.3
327,434752,Jaka,Bijol,Bijol,,13,2,Leeds,LEE,2,DEF,a,,12,164,0,0,1,2,0,0,0,0,0,0,2,29,38.2,0.6,15.0,5.4,2,18,7,3,21,50,0.7
329,214225,Joe,Rodon,Rodon,,13,2,Leeds,LEE,2,DEF,i,Hamstring injury - Expected back 21 Nov,7,123,0,0,1,0,0,0,0,0,0,0,0,25,23.0,14.7,7.0,4.5,2,10,2,1,11,43,0.8
330,226182,Jayden,Bogle,Bogle,,13,2,Leeds,LEE,2,DEF,a,,37,299,2,0,3,1,0,0,0,1,0,0,6,108,108.8,32.6,108.0,24.9,4,10,9,5,15,46,6.2
331,243526,Gabriel,Gudmundsson,Gudmundsson,,13,2,Leeds,LEE,2,DEF,a,,8,162,0,0,1,1,0,0,0,0,0,0,0,35,22.6,9.8,6.0,3.9,2,3,11,6,9,45,0.1
332,220627,James,Justin,Justin,,13,2,Leeds,LEE,2,DEF,a,,18,360,0,0,1,3,0,0,0,0,0,0,2,60,84.4,41.2,36.0,16.1,4,22,12,13,35,45,1.5
333,437738,Sebastiaan,Bornauw,Bornauw,,13,2,Leeds,LEE,2,DEF,u,Has joined Hamburg SV on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
334,522047,Tarik,Muharemović,Muharemović,,13,2,Leeds,LEE,2,DEF,a,,21,360,0,1,1,3,0,0,0,0,0,0,0,79,133.4,12.7,23.0,16.9,4,46,11,4,50,50,4.3
335,466525,Anton,Stach,Stach,,13,2,Leeds,LEE,3,MID,a,,22,357,1,0,2,2,0,0,0,0,0,0,3,73,99.8,76.2,51.0,22.7,4,21,16,11,48,60,2.6
336,435997,Noah,Okafor,Okafor,,13,2,Leeds,LEE,3,MID,a,,15,224,1,0,2,1,0,0,0,0,0,0,1,65,59.2,39.9,37.0,13.6,3,3,5,5,13,58,0.4
337,427637,Brenden,Aaronson,Aaronson,,13,2,Leeds,LEE,3,MID,a,,6,172,0,0,1,3,0,0,0,0,0,0,0,31,10.4,3.0,9.0,2.3,2,1,8,2,11,54,0.5
338,199598,Ethan,Ampadu,Ampadu,,13,2,Leeds,LEE,3,MID,a,,16,360,0,1,1,3,0,0,0,0,0,0,0,68,69.8,42.9,5.0,11.8,4,19,18,9,46,54,0.9
339,180135,Sean,Longstaff,Longstaff,,13,2,Leeds,LEE,3,MID,a,,2,10,0,0,0,1,0,0,0,0,0,0,0,7,0.0,0.2,0.0,0.0,0,0,0,0,0,49,0.1
341,492859,Wilfried,Gnonto,Gnonto,,13,2,Leeds,LEE,3,MID,u,Has joined ACF Fiorentina on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
342,221399,Jack,Harrison,Harrison,,13,2,Leeds,LEE,3,MID,u,Has joined New England Revolution permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
343,200617,Daniel,James,James,,13,2,Leeds,LEE,3,MID,a,,2,29,0,0,0,1,0,0,0,0,0,0,0,6,0.0,1.1,15.0,1.4,0,0,4,0,4,49,0.1
344,486520,Ilia,Gruev,Gruev,,13,2,Leeds,LEE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
345,248056,Tanaka,Ao,Tanaka,,13,2,Leeds,LEE,3,MID,a,,12,188,0,2,1,1,0,0,0,0,0,0,0,48,50.0,17.1,15.0,8.2,2,9,8,7,24,49,0.3
346,177815,Dominic,Calvert-Lewin,Calvert-Lewin,,13,2,Leeds,LEE,4,FWD,a,,20,329,2,1,2,2,0,0,0,3,0,0,4,66,93.8,28.3,134.0,25.1,4,5,9,0,14,60,25.7
347,174594,Lukas,Nmecha,Nmecha,,13,2,Leeds,LEE,4,FWD,a,,6,50,0,1,0,1,0,0,0,0,0,0,0,24,18.4,22.4,15.0,5.5,0,0,2,0,2,54,0.5
348,235826,Joël,Piroe,Piroe,,13,2,Leeds,LEE,4,FWD,u,Has joined West Ham United on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.1
349,565297,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,,13,2,Leeds,LEE,4,FWD,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.1
385,432720,James,Trafford,Trafford,,13,2,Leeds,LEE,1,GK,a,,18,360,0,0,1,3,0,0,0,0,0,15,2,83,120.8,0.0,0.0,12.1,4,6,39,0,0,50,5.4
598,173774,Nico,Elvedi,Elvedi,,13,2,Leeds,LEE,2,DEF,a,,7,236,0,0,0,3,0,0,0,0,0,0,0,29,62.2,23.1,22.0,10.8,2,23,7,2,25,45,0.1
603,643970,Jayden,Lienou,Lienou,,13,2,Leeds,LEE,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
604,592740,Alfie,Cresswell,Cresswell,,13,2,Leeds,LEE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.1
625,97846,Alex,Cairns,Cairns,,13,2,Leeds,LEE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.2
629,155465,Michael,Zetterer,Zetterer,,13,2,Leeds,LEE,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.7
641,437497,Melvin,Bard,Bard,,13,2,Leeds,LEE,2,DEF,a,,1,18,0,0,0,1,0,0,0,0,0,0,0,1,4.4,10.3,0.0,1.5,0,1,2,1,2,45,0.0
648,587982,Jean-Mattéo,Bahoya,Bahoya,,13,2,Leeds,LEE,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
350,116535,Alisson,Becker,A.Becker,Alisson Becker,14,14,Liverpool,LIV,1,GK,a,,19,360,0,0,2,4,0,0,0,1,0,12,3,66,76.8,0.0,0.0,7.7,4,6,38,0,0,55,3.9
351,449027,Giorgi,Mamardashvili,Mamardashvili,,14,14,Liverpool,LIV,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.1
352,155503,Freddie,Woodman,Woodman,,14,14,Liverpool,LIV,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,1.0
353,586268,Armin,Pecsi,Pecsi,,14,14,Liverpool,LIV,1,GK,u,Has joined TSV Hartberg on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.0
354,432987,Vitezslav,Jaros,Jaros,,14,14,Liverpool,LIV,1,GK,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.0
355,464353,Harvey,Davies,Davies,,14,14,Liverpool,LIV,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.2
356,97032,Virgil,van Dijk,Virgil,,14,14,Liverpool,LIV,2,DEF,a,,17,360,0,0,2,4,0,0,0,1,0,0,0,70,99.2,20.5,26.0,14.6,4,30,16,5,35,65,16.3
357,216094,Jeremie,Frimpong,Frimpong,,14,14,Liverpool,LIV,2,DEF,a,,2,178,0,0,0,4,0,0,0,1,0,0,0,24,39.4,76.5,16.0,13.2,2,8,7,4,12,53,1.8
358,544877,Milos,Kerkez,Kerkez,,14,14,Liverpool,LIV,2,DEF,a,,7,295,0,0,1,4,0,0,0,2,0,0,0,41,65.6,45.0,12.0,12.3,3,16,8,7,23,54,2.3
359,171287,Joe,Gomez,Gomez,,14,14,Liverpool,LIV,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.0
360,492777,Conor,Bradley,Bradley,,14,14,Liverpool,LIV,2,DEF,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
361,519440,Wellity,Lucky,Lucky,,14,14,Liverpool,LIV,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
362,606702,Jeremy,Jacquet,Jacquet,,14,14,Liverpool,LIV,2,DEF,a,,18,325,0,0,2,4,0,0,0,1,0,0,3,86,86.2,42.8,4.0,13.3,4,20,15,8,28,50,3.3
363,647681,Giovanni,Leoni,Leoni,,14,14,Liverpool,LIV,2,DEF,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.0
364,214285,Kostas,Tsimikas,Tsimikas,,14,14,Liverpool,LIV,2,DEF,a,,2,64,0,0,0,0,0,0,0,0,0,0,0,6,6.4,2.9,9.0,1.8,1,2,3,1,3,49,0.1
365,489580,Calvin,Ramsay,Ramsay,,14,14,Liverpool,LIV,2,DEF,u,Has joined St Mirren on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
366,494595,Florian,Wirtz,Wirtz,,14,14,Liverpool,LIV,3,MID,a,,12,332,0,1,2,4,0,0,0,1,0,0,0,67,51.8,108.0,85.0,24.5,4,2,21,5,28,73,6.0
367,243298,Cody,Gakpo,Gakpo,,14,14,Liverpool,LIV,3,MID,a,,29,280,1,3,1,4,0,0,0,0,0,0,5,100,117.6,105.8,63.0,28.6,3,7,14,6,27,72,12.7
368,424876,Dominik,Szoboszlai,Szoboszlai,,14,14,Liverpool,LIV,3,MID,a,,18,360,1,0,2,4,0,0,0,0,0,0,1,98,107.2,173.4,55.0,33.6,4,11,20,4,35,70,34.2
369,611922,Rio,Ngumoha,Ngumoha,,14,14,Liverpool,LIV,3,MID,a,,4,99,0,0,0,2,0,0,0,0,0,0,0,13,4.4,8.1,11.0,2.1,1,1,2,1,4,57,0.5
370,223541,Federico,Chiesa,Chiesa,,14,14,Liverpool,LIV,3,MID,i,Back injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,0.0
371,441266,Ryan,Gravenberch,Gravenberch,,14,14,Liverpool,LIV,3,MID,a,,8,181,0,1,0,2,0,0,0,0,0,0,0,48,50.6,41.2,6.0,9.8,2,10,10,4,24,58,1.1
372,243016,Alexis,Mac Allister,Mac Allister,,14,14,Liverpool,LIV,3,MID,a,,6,216,0,0,1,2,0,0,0,1,0,0,0,40,44.2,44.3,22.0,11.0,2,7,12,9,28,54,1.3
373,206915,Curtis,Jones,C.Jones,,14,14,Liverpool,LIV,3,MID,u,Has joined Internazionale permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,0.0
374,158983,Endo,Wataru,Endo,,14,14,Liverpool,LIV,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.1
375,591386,Trey,Nyoni,Nyoni,,14,14,Liverpool,LIV,3,MID,a,,2,19,0,0,0,0,0,0,0,0,0,0,0,6,6.6,2.3,0.0,0.9,0,1,2,2,5,49,0.0
376,535928,Stefan,Bajčetić Maquieira,Bajcetic,,14,14,Liverpool,LIV,3,MID,u,Has joined Celta Vigo permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
377,551499,Victor,Munoz,Munoz,,14,14,Liverpool,LIV,3,MID,a,,14,239,1,1,1,2,0,0,0,1,0,0,0,53,50.4,31.4,86.0,16.8,3,4,7,2,13,65,1.0
378,491501,James,McConnell,McConnell,,14,14,Liverpool,LIV,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,0.2
379,219168,Alexander,Isak,Isak,,14,14,Liverpool,LIV,4,FWD,a,,25,333,3,0,2,4,0,0,0,0,0,0,5,102,113.6,34.1,176.0,32.3,4,2,3,1,6,91,21.9
380,510663,Hugo,Ekitiké,Ekitiké,,14,14,Liverpool,LIV,4,FWD,i,Achilles injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,74,0.1
381,514514,Lewis,Koumas,Koumas,,14,14,Liverpool,LIV,3,MID,a,,2,13,0,0,0,0,0,0,0,0,0,0,0,7,1.2,0.5,7.0,0.9,0,0,1,0,1,50,0.0
382,500058,Jayden,Danns,Danns,,14,14,Liverpool,LIV,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.2
383,444884,Harvey,Elliott,Elliott,,14,14,Liverpool,LIV,3,MID,u,Has joined Valencia on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,0.0
579,445087,Ronald,Araujo,Araujo,,14,14,Liverpool,LIV,2,DEF,a,,15,194,0,0,2,0,0,0,0,1,0,0,0,53,48.8,7.7,4.0,6.0,2,16,9,3,19,54,2.9
627,482616,Bradley,Barcola,Barcola,,14,14,Liverpool,LIV,3,MID,a,,4,97,0,0,1,0,0,0,0,0,0,0,0,14,8.6,24.1,10.0,4.3,1,0,2,3,5,80,1.9
155,448047,Enzo,Fernández,Enzo,,15,43,Man City,MCI,3,MID,a,,6,181,0,0,2,0,0,0,0,1,0,0,0,40,24.0,51.6,33.0,10.8,2,5,8,3,16,69,3.5
237,440993,Iliman,Ndiaye,Ndiaye,Iliman Ndiaye,15,43,Man City,MCI,3,MID,a,,17,311,0,1,2,1,0,0,0,0,0,0,1,79,70.2,74.0,70.0,21.5,3,9,23,8,40,58,7.1
384,204936,Gianluigi,Donnarumma,Donnarumma,,15,43,Man City,MCI,1,GK,a,,17,360,0,0,2,2,1,0,0,0,0,10,0,75,81.0,0.0,0.0,8.2,4,2,24,0,0,55,7.8
386,122074,Marcus,Bettinelli,Bettinelli,,15,43,Man City,MCI,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
387,472769,Nico,O'Reilly,O'Reilly,,15,43,Man City,MCI,2,DEF,a,,5,158,0,0,0,2,0,0,0,0,0,0,0,19,12.4,38.7,16.0,6.7,2,1,8,2,3,64,11.5
388,209036,Marc,Guéhi,Guéhi,,15,43,Man City,MCI,2,DEF,a,,26,360,1,0,2,2,0,0,0,0,0,0,4,101,113.2,43.5,32.0,18.8,4,22,17,3,25,60,18.5
389,465351,Matheus,Nunes,Matheus N.,Matheus Nunes,15,43,Man City,MCI,2,DEF,a,,10,123,0,0,1,0,0,0,0,0,0,0,1,38,35.0,3.0,4.0,4.2,1,10,10,2,12,59,1.0
390,171314,Rúben,dos Santos Gato Alves Dias,Rúben,Rúben Dias,15,43,Man City,MCI,2,DEF,a,,16,360,0,0,2,2,0,0,0,0,0,0,0,79,89.4,47.0,39.0,17.5,4,21,16,1,22,55,1.9
391,477424,Joško,Gvardiol,Gvardiol,,15,43,Man City,MCI,2,DEF,a,,33,344,1,2,2,2,0,0,0,1,0,0,6,113,110.4,52.1,30.0,19.3,4,13,15,11,24,57,26.1
392,448514,Rayan,Aït-Nouri,Aït-Nouri,,15,43,Man City,MCI,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,53,0.4
393,578153,Abdukodir,Khusanov,Khusanov,,15,43,Man City,MCI,2,DEF,a,,9,268,0,0,1,2,0,0,0,1,0,0,0,53,51.6,12.6,4.0,6.8,3,9,13,8,17,54,1.4
394,494307,Max,Alleyne,Alleyne,,15,43,Man City,MCI,2,DEF,u,Has joined Burnley on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
395,477064,Rico,Lewis,Lewis,,15,43,Man City,MCI,2,DEF,a,,1,56,0,0,0,1,0,0,0,0,0,0,0,-1,3.8,3.8,39.0,4.7,1,2,0,0,2,44,0.2
396,616222,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,Vitor Reis,15,43,Man City,MCI,2,DEF,a,,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.9,0.0,0.2,0,0,0,0,0,45,0.0
397,437730,Antoine,Semenyo,Semenyo,,15,43,Man City,MCI,3,MID,a,,16,360,0,2,2,2,0,0,0,0,0,0,0,82,59.8,113.9,88.0,26.2,4,0,11,4,15,84,14.6
398,209244,Phil,Foden,Foden,,15,43,Man City,MCI,3,MID,s,Suspended until 17 Oct,9,217,0,2,0,2,0,0,0,1,1,0,1,52,57.6,122.3,45.0,22.3,3,2,8,4,14,69,2.0
399,466052,Rayan,Cherki,Cherki,,15,43,Man City,MCI,3,MID,a,,26,218,2,2,1,1,0,0,0,1,0,0,4,115,123.0,155.4,81.0,36.0,3,1,6,0,7,78,27.8
400,248875,Jérémy,Doku,Doku,,15,43,Man City,MCI,3,MID,d,Calf injury - 75% chance of playing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,74,0.7
402,220566,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,Rodri,15,43,Man City,MCI,3,MID,u,Has joined Barcelona permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,65,0.0
404,433036,Tijjani,Reijnders,Reijnders,,15,43,Man City,MCI,3,MID,u,Has joined Al Qadsiah permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,60,0.0
406,91651,Mateo,Kovačić,Kovačić,,15,43,Man City,MCI,3,MID,a,,2,42,0,0,0,0,0,0,0,0,0,0,0,12,4.2,5.2,0.0,0.9,0,0,2,0,2,54,0.1
407,575204,Claudio,Echeverri,Echeverri,,15,43,Man City,MCI,3,MID,u,Has joined Benfica on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.0
408,155405,Kalvin,Phillips,Phillips,,15,43,Man City,MCI,3,MID,u,Has joined Sheffield United on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
409,590039,Divine,Mukasa,Mukasa,,15,43,Man City,MCI,3,MID,u,has joined West Ham on loan for the rest of the seaon.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.1
410,649208,Jeremy,Monga,Monga,,15,43,Man City,MCI,3,MID,u,Has joined Swansea City on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.0
411,223094,Erling,Haaland,Haaland,,15,43,Man City,MCI,4,FWD,a,,33,360,4,0,2,2,0,0,0,0,0,0,9,142,155.6,20.5,201.0,37.7,4,8,10,0,18,156,73.4
481,215379,Elliot,Anderson,Anderson,,15,43,Man City,MCI,3,MID,a,,13,323,0,0,2,2,0,0,0,1,0,0,0,80,74.0,72.4,18.0,16.5,4,14,20,11,45,63,4.1
587,106921,Gerónimo,Rulli,Rulli,,15,43,Man City,MCI,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
616,637238,Ayyoub,Bouaddi,Bouaddi,,15,43,Man City,MCI,3,MID,a,,2,22,0,0,0,0,0,0,0,0,0,0,0,8,13.0,4.8,0.0,1.8,0,3,3,0,6,55,0.2
621,616288,Ryan,McAidoo,McAidoo,,15,43,Man City,MCI,3,MID,a,,2,11,0,0,0,0,0,0,0,0,0,0,0,8,5.2,0.5,3.0,0.8,0,0,2,2,4,45,0.1
622,554054,Kaden,Braithwaite,Braithwaite,,15,43,Man City,MCI,2,DEF,a,,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1,0,0,1,0,0,40,0.2
628,624777,Allan,Andrade Elias,Allan,Allan,15,43,Man City,MCI,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,60,0.0
